Date,Close,High,Low,Open,Volume
2020-01-17,115.00809478759766,115.10808326306753,114.45813274309435,114.64145342459545,9693100
2020-01-21,116.21636199951172,116.36634474693246,115.63307456835486,115.66639982954423,6794900
2020-01-22,116.62464141845703,116.77462412968862,116.31632243196545,116.42465175543892,6317000
2020-01-23,117.44125366210938,117.80789505162278,117.30792720870261,117.36626230008447,9747400
2020-01-24,118.39117431640625,118.78281279988089,117.74122379376952,117.84121226964916,8585000
2020-01-27,120.23269653320312,120.23269653320312,119.57441787595404,119.94938737513185,10935200
2020-01-28,119.29110717773438,120.06604328504947,119.00779802332087,119.93271684248685,10612900
2020-01-29,120.45770263671875,120.57436011549851,119.51610195568182,119.52444280648068,9566800
2020-01-30,120.47433471679688,121.38259714581915,120.23267898246873,120.74097485173299,14711800
2020-01-31,121.5742416381836,121.64924569618745,120.89929411909951,120.96595732915448,14538100
2020-02-03,121.47579956054688,121.65942485546267,120.29058985253201,120.98335569501671,15309000
2020-02-04,119.83989715576172,120.30730242789926,119.40587251627466,120.18210913566188,11388300
2020-02-05,118.52947235107422,119.10538692374114,118.43765969839055,118.7715296789846,10782600
2020-02-06,119.06363677978516,119.25561677069497,118.52111564055362,118.67134756126293,6683100
2020-02-07,120.54933166503906,120.80808566239601,120.08192645250767,120.37406107825822,11374800
2020-02-10,120.88319396972656,121.23374785691611,120.75798796554999,121.10855458857559,6699300
2020-02-11,120.27388763427734,120.7913700763311,120.14033966992965,120.68286076331924,7784100
2020-02-12,119.66455078125,119.81479538863671,119.34739036269008,119.66455078125,5595500
2020-02-13,120.1236801147461,120.35738275666313,119.58115885368987,119.72304883372244,7883400
2020-02-14,120.64954376220703,121.09191048352629,120.56607305651444,120.82481441398326,7137400
2020-02-18,121.47579956054688,121.90148216959567,120.95831703987699,121.30887094766983,6909200
2020-02-19,121.46746826171875,121.54258423373892,121.00840498408787,121.1252562969541,5707700
2020-02-20,122.41898345947266,122.64434412611907,121.85976551588533,121.92653951844126,9332900
2020-02-21,123.5624008178711,124.26352115229304,123.23688566596667,123.36209163875013,13860300
2020-02-24,125.40705871582031,125.99967005461944,125.19839472461263,125.89116070372287,15929300
2020-02-25,126.07475280761719,126.66735125439659,125.3152130231979,125.37364503853905,20802900
2020-02-26,125.40705871582031,126.63400400298868,124.84784074768443,125.15665937920323,22589500
2020-02-27,126.76750946044922,127.76909373486491,125.89111844439736,127.45192049922984,30687900
2020-02-28,129.63035583496094,130.18957354415178,128.67050701419805,128.91255152815128,44935200
2020-03-02,128.6766357421875,130.81650756318115,128.52616922887026,129.81344424142063,28152400
2020-03-03,130.67446899414062,133.49140955125281,127.35599016509211,128.56802610851543,38608000
2020-03-04,129.2868194580078,131.5270063467692,128.88559671473752,130.7412694399941,23463700
2020-03-05,132.5049591064453,132.75572803802226,131.0755851247031,131.34307538628858,17786200
2020-03-06,139.40110778808594,141.54097998608464,137.17764165077864,139.8441276062039,76288300
2020-03-09,143.17930603027344,150.20912992688258,142.3852146699394,149.70760458308177,41552800
2020-03-10,135.84022521972656,144.5501811972288,135.4390023415197,141.8001138532731,37728300
2020-03-11,130.8416290283203,139.61845848919853,130.0893344621037,138.28103175520607,29519300
2020-03-12,131.65240478515625,139.05837549468473,130.11437340306622,136.67608878242947,24361800
2020-03-13,128.6766357421875,132.23751499856203,127.21383134451615,129.56267522231997,19812900
2020-03-16,137.01048278808594,138.8828648062389,131.91155799655323,134.05979749623623,30496700
2020-03-17,127.87418365478516,138.44817789673263,127.64850300579009,136.66773180458176,18570900
2020-03-18,120.66049194335938,128.843833516479,116.19683833064974,127.7571760788584,47061000
2020-03-19,123.94551086425781,128.26705166202234,121.41277044269218,122.83377794169532,21175300
2020-03-20,133.265625,133.265625,127.14693113805946,128.14163995315695,20863100
2020-03-23,138.75747680664062,139.33424185338734,130.87505518015564,131.65242528340903,19971800
2020-03-24,136.17453002929688,138.29768013820055,134.08480983151617,134.78695275685692,11948600
2020-03-25,135.8653106689453,139.32588853579463,135.09629478238395,136.7429961415864,10750600
2020-03-26,136.53399658203125,138.48997221055166,135.6396027025189,137.08568594022225,10576200
2020-03-27,140.17849731445312,140.63823853518534,137.57888359865404,138.35626652728237,12550000
2020-03-30,139.0249786376953,142.19299037674298,138.70733693261624,140.6800342630071,13473200
2020-03-31,137.8965301513672,139.52651021427943,137.55381279708533,138.50672519960682,11464800
2020-04-01,139.8284149169922,141.43564938185207,139.29267435305974,141.03383437910583,11334700
2020-04-02,140.71580505371094,141.65334823544177,140.01263489434493,141.3268813937271,5771200
2020-04-03,141.05062866210938,142.58251536076264,140.74927369232404,141.0924860026759,6570800
2020-04-06,140.68235778808594,140.85815357582456,139.4016018746549,139.7950380334811,9434800
2020-04-07,139.20907592773438,139.30952336653755,137.04100021975162,138.0873702841918,13811400
2020-04-08,138.1961212158203,139.1169315628534,137.39251652483347,138.21286670569353,10147100
2020-04-09,138.44728088378906,138.7821141115703,137.0995560664059,137.5181039876669,14259100
2020-04-13,137.18328857421875,138.71517569772988,137.18328857421875,137.91155796440236,8750300
2020-04-14,137.14981079101562,137.90320488351406,136.8484557086306,137.14981079101562,9019100
2020-04-15,140.7827911376953,141.13438267799077,139.5773836956688,139.6276074091194,10027800
2020-04-16,142.38162231445312,142.57416354608728,141.4859364456803,141.6868312639861,8265400
2020-04-17,140.4730682373047,143.00946792430486,140.0210420479584,142.15563925853183,8612100
2020-04-20,141.60316467285156,141.71197846889,140.59865201152368,141.00045452144053,6462600
2020-04-21,143.3861541748047,144.1060571752112,142.95923985492772,143.92189505140465,7850700
2020-04-22,141.9212188720703,142.63275542413353,141.22644058583677,142.28117671455934,6230200
2020-04-23,142.67465209960938,143.08482098731338,141.97986084877917,142.19750122239617,5968600
2020-04-24,143.00946044921875,143.00946044921875,141.94635785313557,141.97983606897523,6211800
2020-04-27,140.3474578857422,142.09698470553522,140.163295823336,142.0216491635688,9039500
2020-04-28,141.963134765625,142.1807879420792,141.0088456537664,141.09256037902935,9905400
2020-04-29,141.22647094726562,142.52395952115663,140.59864895096823,141.9128830212204,8619600
2020-04-30,139.57736206054688,141.66172248408563,139.55225020771402,141.25155370576988,11606100
2020-05-01,140.7726593017578,140.90677148647012,139.5070091313452,140.39547997319104,10209400
2020-05-04,140.11044311523438,140.54628835048507,139.54047296120692,140.44571064844823,8300900
2020-05-05,139.21363830566406,139.36451770868626,138.5263357508611,138.777792896137,7831800
2020-05-06,136.96728515625,137.1600633809155,135.8273574453623,136.81640578808316,14721500
2020-05-07,139.2554931640625,139.44827135463515,136.9085820814463,137.0929830601285,9164800
2020-05-08,137.445068359375,138.63528515707003,137.1936112241682,137.87254932611896,8129800
2020-05-11,136.3722381591797,137.64627865417094,135.869336524852,137.17689867960706,8713500
2020-05-12,137.77195739746094,138.24133722393265,136.7326200073139,136.7577644416148,10057300
2020-05-13,138.73585510253906,139.38124587993104,138.15750761425747,138.37543027796445,13305600
2020-05-14,140.09375,140.9403092823905,140.01831668357423,140.2446294224949,10080000
2020-05-15,139.73330688476562,141.2252696084484,139.41479367758373,141.06601300485747,7225600
2020-05-18,136.66552734375,138.35026793923208,136.13746878547218,138.2413002266636,10073100
2020-05-19,137.1768341064453,137.2103557504295,136.18777294878436,136.22130738240762,8639100
2020-05-20,137.5875701904297,138.04857284837922,136.52308825892354,136.766155411492,10927300
2020-05-21,137.93124389648438,138.60179213230728,137.70493114909482,138.18270108362344,8920000
2020-05-22,138.7610321044922,138.86998706710085,137.97313898129187,138.06533951250984,4956700
2020-05-26,136.9002685546875,137.28582511519127,136.6068997367735,137.21878180960644,8098900
2020-05-27,136.6488494873047,137.38645395077728,136.2800472555684,136.4476811455451,8047400
2020-05-28,136.14585876464844,136.26321649050394,135.5004680102762,135.7519250992087,10272600
2020-05-29,137.1181640625,137.53725498227507,136.0788267668273,136.38057274065096,14632700
2020-06-01,136.19497680664062,136.32926134702691,135.68302820173673,136.04391630326504,13341400
2020-06-02,135.69979858398438,136.03549708338556,135.33052255099696,135.68300981719125,11517100
2020-06-03,133.89540100097656,134.55842291001474,133.39185318768628,134.4325263521333,12255700
2020-06-04,131.95672607421875,133.45060648962718,131.92316133945795,133.37507623185567,14038600
2020-06-05,131.01678466796875,131.05875019893588,128.54097201389217,129.7578955754469,17778500
2020-06-08,131.52032470703125,131.63782049157913,130.127151257335,130.14394002829326,10346700
2020-06-09,133.01422119140625,133.9793643374347,132.85475986329612,133.48420438620556,9095300
2020-06-10,134.98641967773438,135.03677317069867,133.4841516446349,133.6436129097395,13135500
2020-06-11,137.5377960205078,137.8315290445303,136.48872206454487,137.00905864875736,17086400
2020-06-12,136.2117462158203,137.35313903471933,136.00193145356738,136.30406522345467,9716100
2020-06-15,136.28729248046875,137.82313825746334,136.07747769354728,137.5461812019976,7759800
2020-06-16,134.19747924804688,135.31369500749443,133.19037123237237,133.78625062503733,13698900
2020-06-17,134.75144958496094,134.9276996444183,133.72755237840315,134.50807006160213,7113900
2020-06-18,136.17816162109375,136.36279962678827,135.6326483899538,135.99352361539923,7691400
2020-06-19,136.28729248046875,136.37961149895733,135.04519252759556,135.12072277742848,8565500
2020-06-22,136.3040771484375,137.15172425191074,136.01873212026766,136.95869823945205,9319700
2020-06-23,135.37246704101562,136.01029921325053,135.22139377549362,135.52352750046276,9088600
2020-06-24,136.82444763183594,136.87480114269476,135.55717065292467,135.56555863604078,11436500
2020-06-25,137.21885681152344,137.93223213756156,137.13492578278587,137.81473638097518,10968000
2020-06-26,138.68760681152344,138.74636111261376,137.78959316512888,137.8483474662192,12119300
2020-06-29,138.2511444091797,138.7043514829519,137.95741141536467,138.35186420672753,7274400
2020-06-30,137.57972717285156,138.72111997030711,137.20206316910685,138.6707664772847,14841700
2020-07-01,137.3125457763672,137.43017931458257,136.24543329471,136.79999689819428,13181000
2020-07-02,137.45542907714844,137.58147329296358,136.32110806140102,136.70761288593192,7599800
2020-07-06,136.89244079589844,136.97647025672956,135.90935764543357,136.39670031184357,7972700
2020-07-07,138.81663513183594,138.92585806916225,137.12773748092403,137.3125920777512,12791900
2020-07-08,138.26197814941406,138.57286393403405,137.65700220776614,138.0687258633873,7253900
2020-07-09,140.4635009765625,140.69876812521352,138.30408190049468,138.3544944579059,13373100
2020-07-10,139.7576904296875,141.33735217156186,139.614850585958,141.1188806755426,8478000
2020-07-13,140.2198028564453,140.2870238574665,138.83339374993648,139.0602630257461,8054000
2020-07-14,140.4214324951172,141.2784841063841,140.30379896581334,141.10202740188177,11344600
2020-07-15,139.76611328125,140.27866237518435,139.33759367331126,139.4132125180476,7840300
2020-07-16,140.42990112304688,140.96765645351647,140.35426946354613,140.6567576382539,9107400
2020-07-17,140.13583374023438,140.65678069609157,139.87536026230575,140.54755774086055,8549900
2020-07-20,140.48028564453125,140.8415841255213,140.15259125575818,140.74915684555478,6907200
2020-07-21,140.5643310546875,140.9256424307224,140.38788709751805,140.57274169528503,8454400
2020-07-22,140.98439025878906,141.54736444291245,140.90037363777878,141.37930555870636,6592100
2020-07-23,142.6312713623047,142.74050707198867,141.56415899696353,141.9338680256545,10471800
2020-07-24,142.62286376953125,142.77410136848664,141.8918435779714,142.00947709530064,7520700
2020-07-27,142.09352111816406,143.09341252865627,141.9926960418432,143.05139780649156,6146400
2020-07-28,143.07664489746094,143.12705745000483,142.3624328801646,142.45486016686064,8520700
2020-07-29,142.83291625976562,143.16900834091606,141.98426260006053,142.88332878982908,6733700
2020-07-30,143.77407836914062,143.90010977672122,143.4715901698478,143.7236658061084,9376100
2020-07-31,143.6815643310547,144.06808178281622,142.79090873219008,142.96735259629403,8886000
2020-08-03,142.95822143554688,142.99187574873875,142.1338704573819,142.36099214766807,9066200
2020-08-04,144.32093811035156,144.3293452709329,143.60593156478978,143.69846167262295,9878900
2020-08-05,143.0591278076172,143.47129675302276,142.73947610680816,143.0507078142133,6954100
2020-08-06,143.85826110839844,144.89290642540257,143.5217822166461,144.16108569329688,9481800
2020-08-07,142.89930725097656,144.26201135588727,142.6469513112711,144.07695118912702,8176900
2020-08-10,142.25994873046875,143.21048350657665,142.21790011959956,143.18524920591463,6408500
2020-08-11,140.56924438476562,140.88889610545485,139.53459912484607,140.61971300690465,19234200
2020-08-12,139.2906951904297,139.6944699682747,138.7859959711645,139.3832253059324,11744800
2020-08-13,137.8018341064453,139.2823032812468,137.25506051483273,139.05518154825813,12744700
2020-08-14,137.26341247558594,138.0793561184058,137.24659815795036,137.7933586943172,6398100
2020-08-17,137.6083221435547,138.34015581777484,137.47373056722006,137.9279739285097,6901500
2020-08-18,138.5924072265625,138.6849372696148,138.0288198135533,138.25594134383633,8140600
2020-08-19,137.7260284423828,139.30744670854418,137.3643281734033,139.10555942924046,12497700
2020-08-20,138.97103881835938,139.341146398713,138.73549714306654,139.12244471459144,10319900
2020-08-21,139.80377197265625,139.91312921288358,138.80276816387115,139.44207161706868,6836000
2020-08-24,139.57666015625,140.4514924689217,139.51778437030814,139.9047319000202,6490600
2020-08-25,138.5083465576172,138.87004686874167,137.81016740844694,138.24758348022877,10518300
2020-08-26,137.97842407226562,138.23078003523864,137.34754058251178,137.99525122589247,8276600
2020-08-27,135.63148498535156,138.6429024255278,135.56418923505495,138.59242098629136,19860100
2020-08-28,135.53057861328125,136.3128807316222,135.12681681675218,136.07735194736722,8415400
2020-08-31,136.43064880371094,137.3222953446347,135.9007026071649,135.93435691174113,11388100
2020-09-01,137.99118041992188,138.1680330638539,135.73426929427433,136.22270538004776,10587000
2020-09-02,139.3048553466797,139.4227527891865,137.67955397141748,137.69638728473453,15167700
2020-09-03,139.70062255859375,140.83750057301856,139.32166750373693,139.58272514486376,16416600
2020-09-04,137.04795837402344,138.6985225763226,136.80373398142788,138.45431103358462,13780300
2020-09-08,137.8900604248047,139.1700858914522,137.8900604248047,138.4205923926152,13790400
2020-09-09,137.51951599121094,138.31953508535625,137.0647596388474,138.05847744041085,9558900
2020-09-10,138.21847534179688,138.4037445332566,136.38262958547423,136.812123097428,8847700
2020-09-11,138.5132293701172,138.5890306666926,138.17638326256886,138.37006913191638,5458200
2020-09-14,138.5048065185547,139.0185051619904,138.30269115315457,138.77428082256674,4274900
2020-09-15,138.1680145263672,138.50486075073957,137.93220674947477,138.2522196575304,6928500
2020-09-16,137.7553253173828,138.85851114590136,137.25004328377838,138.76587653473575,8815200
2020-09-17,138.17637634277344,138.91745316209344,137.94058150932702,138.86691468362233,7813900
2020-09-18,137.74688720703125,138.31111144175722,137.5531885094007,138.2521563120817,7246300
2020-09-21,138.44580078125,139.28792855449325,138.22685218615277,138.85844801608522,11086900
2020-09-22,138.3363494873047,138.85004800454038,137.99949062772708,138.47950968393081,10524100
2020-09-23,138.52169799804688,138.5553774783717,137.67114013400206,138.36169155432125,6224800
2020-09-24,139.0521697998047,139.0521697998047,138.6311058041901,138.9174390870966,8278100
2020-09-25,139.0521697998047,139.30481076714412,138.7069070892893,139.04375314583962,5140300
2020-09-28,138.65638732910156,138.8669193553224,138.42059248772264,138.8416565401643,4470100
2020-09-29,138.8163604736328,139.15321934480974,138.58056568873496,138.78268101144113,10297600
2020-09-30,137.48583984375,138.1090193129395,136.88793604142435,138.1090193129395,12971000
2020-10-01,137.7126007080078,138.0329451038105,136.65042441169365,136.99604493734506,11523900
2020-10-02,137.19834899902344,137.97390801506904,136.71783247797788,137.92333003667866,8828800
2020-10-05,134.51759338378906,135.68092530456198,134.47544078696276,135.68092530456198,14726000
2020-10-06,135.24261474609375,136.06876480731557,133.76736331798972,134.31532156633133,22419400
2020-10-07,134.25624084472656,135.23412440878909,133.9190458255435,134.50914354069658,9429200
2020-10-08,134.9812774658203,135.09087168074632,134.59350431990956,134.8548324971909,8431500
2020-10-09,134.95596313476562,135.107709931802,133.87692339447645,134.47545948101526,8441500
2020-10-12,135.3859100341797,135.45333876683935,134.97283508341658,135.24258860356272,3962000
2020-10-13,136.35536193847656,136.42280353742063,135.87484536968876,135.9001472245663,7914300
2020-10-14,136.66726684570312,137.19836139311656,136.5408218883045,136.8443026492308,6954800
2020-10-15,136.43118286132812,137.56923855670834,136.26258535246282,137.4427807776853,9458800
2020-10-16,136.05191040039062,136.8359079012539,135.807445806978,136.2795242378248,8416300
2020-10-19,135.53761291503906,135.70621043438754,134.9222261809924,135.30157381531797,9286600
2020-10-20,134.247802734375,134.88847835530385,133.99490006239952,134.76203345089823,11189000
2020-10-21,133.78416442871094,134.34897316799749,133.5059727458088,133.86003137954816,10453700
2020-10-22,132.39324951171875,133.7251920305537,132.32580791875853,133.43856204468062,12664900
2020-10-23,133.2025909423828,133.37120144249593,132.14041425281616,132.19099225758,8783800
2020-10-26,134.44174194335938,134.89696950411016,134.04553060325634,134.21414102615324,7227300
2020-10-27,135.34378051757812,135.47022549184706,134.7958222816796,135.0740140882426,6062300
2020-10-28,135.4702606201172,136.11094962433796,135.04876011236126,136.04350799951607,11765800
2020-10-29,134.1551055908203,135.57977856332974,133.59029677188576,135.4954733639561,11932400
2020-10-30,132.83168029785156,134.3322211228299,132.83168029785156,134.06245461519669,13095400
2020-11-02,133.82659912109375,134.34138223499554,133.61562264616649,133.92786370842455,10810500
2020-11-03,133.05020141601562,133.3202445960741,132.52697102474596,133.21054559026044,16228700
2020-11-04,135.9363555908203,136.8562098750014,135.48063922162402,136.40894080555623,21570800
2020-11-05,136.17263793945312,136.49332625828504,135.5143924575205,136.4089305290197,18537500
2020-11-06,134.5270233154297,134.9574106269894,134.13038656915728,134.70423631790356,12408400
2020-11-09,131.69993591308594,131.77588434393323,130.49315681079958,131.62398748223865,23245000
2020-11-10,130.94044494628906,131.48897864059975,130.61975657774798,130.77166633857672,12561000
2020-11-11,131.4130096435547,131.59866994609268,130.78008030589706,130.8222781704703,5888200
2020-11-12,133.64938354492188,133.67469969371106,132.24850942964952,132.44260419602756,15999700
2020-11-13,133.47215270996094,133.7590776093098,133.26117624685477,133.64093130504958,7344600
2020-11-16,133.15142822265625,133.5733810343333,133.00796581192338,133.10923036609296,6310400
2020-11-17,134.02069091796875,134.31606312714823,133.8350305939671,133.98694034859656,7444600
2020-11-18,134.408935546875,134.66210996620006,133.6325434374011,134.55239804652916,10333300
2020-11-19,135.10079956054688,135.632464032669,134.88982323059025,134.99953504279912,10637200
2020-11-20,136.2991943359375,136.3245104748038,135.3540241463219,135.47217042002384,7246800
2020-11-23,135.6747589111328,135.86041924444018,135.26124037295142,135.71695678269947,11300000
2020-11-24,134.32449340820312,135.04181853581562,134.18946538091444,135.01650239032165,10891700
2020-11-25,133.91102600097656,134.94903987023744,133.8603936906685,134.39205870287594,9145800
2020-11-27,135.21060180664062,135.2527996762501,134.67050255579213,134.69581870216143,4708200
2020-11-30,135.04180908203125,135.47219640228002,134.8223853338028,135.05024350427828,13071600
2020-12-01,133.05068969726562,134.0982045296077,132.357975157303,133.9376968732695,13662800
2020-12-02,131.9947967529297,132.56923192114235,131.34432278529854,132.5270038982749,12114300
2020-12-03,133.05911254882812,133.3210008847961,132.27348621124995,132.57760254291762,9626500
2020-12-04,131.10772705078125,131.6061360736559,130.7444837293979,131.5216671778069,12734500
2020-12-07,132.2904052734375,132.52693880182554,131.9355920907449,132.07921370236886,9316100
2020-12-08,132.91552734375,133.5322160273201,132.79726057664672,133.10983287479252,7397200
2020-12-09,132.476318359375,132.898701703885,131.79204651357074,132.2482277441069,7750100
2020-12-10,133.6505584716797,133.71812847104687,132.4847761857646,132.83113366058257,10025100
2020-12-11,134.1235809326172,134.64733203824306,133.7434385853044,134.0222001872503,8135900
2020-12-14,133.7518310546875,134.05594739561135,132.7212152821183,133.0422305559015,7535900
2020-12-15,133.30409240722656,133.80250130979357,132.89015238011916,133.28719347609157,6847500
2020-12-16,132.94937133789062,133.38019766249332,132.11304776530446,132.27355548136683,9954200
2020-12-17,132.59754943847656,134.00132758497278,132.28465104455813,133.72226232185784,9422700
2020-12-18,132.20005798339844,133.08799032331575,132.07320313280732,132.8681137437132,6505000
2020-12-21,132.72439575195312,133.05419781847874,132.30157192801983,132.93580766391977,8988200
2020-12-22,133.4093780517578,133.46857958515218,132.83434380280698,133.2402510905111,7370800
2020-12-23,132.4876708984375,132.50458747147218,131.46444404221808,132.44538591763305,9266600
2020-12-24,133.01190185546875,133.130292000237,132.6398277601671,132.68209981621732,3117100
2020-12-28,133.07110595703125,133.14721114366532,132.0055946334795,132.2423749276021,7791100
2020-12-29,132.9019775390625,133.01190295067943,132.22545689043432,132.25082528569652,9030900
2020-12-30,133.18942260742188,133.21479098896776,132.49598576903108,132.61438875431344,9097300
2020-12-31,133.38394165039062,133.67992335934377,133.1471614446495,133.15562617571032,7742100
2021-01-04,133.22328186035156,133.76449566453604,132.3776344848411,132.48757277279506,13152900
2021-01-05,132.23390197753906,132.72437910019295,131.63349944887406,132.72437910019295,10458100
2021-01-06,129.5193328857422,130.10283153920022,128.78361102098725,130.0774631545762,22827300
2021-01-07,128.37777709960938,128.68221079208473,127.91266827727759,128.36086053237185,14651900
2021-01-08,127.96341705322266,128.50463106886778,127.40528647046237,128.09871087946397,13622500
2021-01-11,127.7519760131836,127.87036614888964,127.26149890709941,127.69277449355206,8370700
2021-01-12,127.65050506591797,127.82809674285966,126.78794088452433,127.51519835049179,12186300
2021-01-13,129.08804321289062,129.44322640108084,128.1747555687096,128.25086072179926,12533300
2021-01-14,127.87889099121094,129.07970959713893,127.51525564306662,129.02897278194774,14835500
2021-01-15,128.38619995117188,128.84284388913247,128.09021818709434,128.69908537341234,11624700
2021-01-19,128.80059814453125,128.84288310992218,128.12407740895566,128.2170991713918,9575600
2021-01-20,128.9274139404297,128.9443175986118,128.3608188024321,128.5299586127002,5368900
2021-01-21,128.02255249023438,128.32698605401706,127.77732043497687,128.06483743867312,8162700
2021-01-22,128.4369659423828,128.54689135966498,128.04796235571706,128.41159754581318,9507200
2021-01-25,129.9506378173828,129.96755437882192,129.07962200482584,129.18109556634917,8712600
2021-01-26,129.70542907714844,129.89147257578176,129.31642551539932,129.46864878862564,7690300
2021-01-27,130.0352325439453,130.65255166698074,129.83227247859918,130.28892939973846,7895200
2021-01-28,129.31643676757812,129.77309372343416,128.6737492004597,129.7223440255709,10667800
2021-01-29,128.5384063720703,128.95277824841813,127.9464557655416,128.04792932564496,14965900
2021-02-01,128.6874237060547,128.99221022630962,128.2556481850747,128.3995733587347,8165500
2021-02-02,127.8577651977539,127.9170224405975,127.43445119437499,127.62071038934316,9177500
2021-02-03,126.7232666015625,127.49370114408465,126.63861155684022,127.35823757030808,9633100
2021-02-04,126.38460540771484,126.56240294175902,125.97822765370574,126.28301419884154,8262600
2021-02-05,125.32628631591797,126.63010009299971,125.31782469033102,126.23218407570316,10258900
2021-02-08,125.87660217285156,126.36764779663231,125.33476095325103,125.55489242648835,11574800
2021-02-09,125.96973419189453,126.7147707278011,125.85968137164575,126.33379083321758,5218300
2021-02-10,126.80793762207031,126.80793762207031,126.26609623241795,126.38462363270072,8079800
2021-02-11,126.1137466430664,126.81643670465398,125.93594903087333,126.72330708274744,11962700
2021-02-12,124.54741668701172,125.36864668987069,124.47968491251133,125.04692399062262,14088400
2021-02-16,122.6510238647461,123.31986738074254,122.47323917615446,122.9473489037604,17789100
2021-02-17,123.42987060546875,123.92939086328899,122.74410410260766,123.56533416414935,11199100
2021-02-18,122.93036651611328,123.26902542176803,122.18534276070551,122.4308591636034,10755300
2021-02-19,121.29637908935547,122.18534094049626,120.94079693260238,121.96520942547092,12741700
2021-02-22,120.37355041503906,121.6943008102761,119.98410880960448,121.09318930817045,13203900
2021-02-23,120.02643585205078,120.6444705753576,119.49305616400302,119.8147788861291,12658500
2021-02-24,119.23905181884766,119.52690215970323,117.8167233686099,117.97758471159229,17363100
2021-02-25,117.29181671142578,118.46016727891435,115.65783116102524,118.12152130615733,52621700
2021-02-26,121.1694107055664,121.32181048266499,118.25700794654165,119.17984240250824,45423300
2021-03-01,119.56906127929688,119.86574284716663,118.74684280909544,119.23000771664373,22048000
2021-03-02,119.57746887207031,119.62832558024823,118.9162928635894,119.00953447326758,12482200
2021-03-03,118.2806167602539,118.79768177306758,117.61945335817248,118.14500311592464,19763700
2021-03-04,117.51773071289062,118.61967394164844,116.94133720083782,118.35690555032664,22366600
2021-03-05,117.74658203125,118.1110638290827,116.96674877941439,117.11931894574634,20598000
2021-03-08,116.83113861083984,117.73811379511028,116.83113861083984,117.67878525568315,15236600
2021-03-09,118.45011901855469,118.51793228632069,117.79742763360798,118.05172415421589,14463400
2021-03-10,118.6874771118164,118.79766237145999,118.06021398974406,118.50099383049924,12387600
2021-03-11,117.8313217163086,118.1449596802891,117.36512654233384,117.96694824483758,14150700
2021-03-12,115.33084106445312,115.66990760229648,114.9833027134384,115.61903792107054,20402700
2021-03-15,116.00894927978516,116.20390443521154,115.6275107812328,115.69532408182992,11366500
2021-03-16,115.54270935058594,116.22930104718583,115.06802931017421,116.14454414514718,15567900
2021-03-17,114.67808532714844,114.88152513637247,113.71176886793695,114.55941533861575,27107500
2021-03-18,113.51680755615234,113.98301567618924,112.898029288135,112.99974272012197,21615100
2021-03-19,114.22042083740234,114.28823414212093,113.41515886172539,113.65249896120774,18685000
2021-03-22,115.50032806396484,115.62748282211223,114.74592306157828,115.01717619837686,17047500
2021-03-23,116.54289245605469,116.58526442308732,115.40703660353985,115.78000303862927,16768400
2021-03-24,117.170166015625,117.21255092524548,116.08517958644484,116.1784212139865,13863000
2021-03-25,116.24627685546875,117.53470356003622,116.20389193039856,117.30583531190771,20782000
2021-03-26,115.83940124511719,116.33103788370946,115.46643462728427,115.63596138064591,8433300
2021-03-29,114.8560791015625,116.00040683449964,114.40682757596359,115.98345028615911,13968100
2021-03-30,115.45795440673828,115.71223805122796,114.44076809253455,114.68659286095625,15020800
2021-03-31,114.81373596191406,115.78005262392072,114.41534100236153,115.56814096177837,19271300
2021-04-01,116.71928405761719,116.81265321621676,115.69223626477088,115.90443772052001,14885900
2021-04-05,116.21000671386719,116.26093299025676,115.3866640409054,115.90443610378087,8243000
2021-04-06,116.99939727783203,117.11822958081599,116.29488685594514,116.42221550669558,9282400
2021-04-07,116.1845474243164,117.22009158437001,116.1845474243164,116.6683600177927,11052700
2021-04-08,117.14378356933594,117.19472284019092,116.59206451012402,116.61752766967166,7847900
2021-04-09,116.71928405761719,117.29647875216429,116.36278716616854,116.71080066201687,8717800
2021-04-12,116.66838073730469,116.73628677071613,116.37130641185014,116.67687708632585,7659000
2021-04-13,117.54266357421875,117.56812672074764,116.45619281647606,116.5410786060744,13232800
2021-04-14,117.1691665649414,117.33893811478558,116.77023968770992,117.16068316814953,7293200
2021-04-15,119.12993621826172,119.66467523118862,118.37449933965617,118.39996248542636,23896700
2021-04-16,118.20469665527344,118.6036364363467,117.92458917376992,118.0688975641575,15238400
2021-04-19,117.86518096923828,118.24714101177783,117.60205322774992,117.76332841169426,13886800
2021-04-20,118.40843963623047,118.62912453851315,117.50021097916895,117.51719072603747,11476500
2021-04-21,118.64610290527344,118.75645183100718,118.04345789184724,118.44238480047694,11902200
2021-04-22,119.16380310058594,119.16380310058594,118.15372248776839,118.83276947511787,14156400
2021-04-23,118.88373565673828,119.2317491354913,118.39992309630587,119.15535972359382,12302200
2021-04-26,118.71399688720703,119.26571555635623,118.70551349060877,118.96014490606193,9103500
2021-04-27,117.67845916748047,118.68005694703156,117.58508999270666,118.48482224866278,14137300
2021-04-28,117.75482940673828,117.89064144823179,117.10125824158041,117.68692338599153,15263700
2021-04-29,117.40682983398438,117.44077636876507,116.39674881358128,116.66835994707456,17178200
2021-04-30,117.67845916748047,117.75484859636326,117.11824411883755,117.56811024681562,15692000
2021-05-03,117.74900817871094,118.70955649936565,117.54499137315321,117.90201105482252,16447700
2021-05-04,118.54808044433594,119.14311336084269,118.29306263133454,118.5735809285616,18639700
