Date,Close,High,Low,Open,Volume
2020-01-09,211.04490661621094,211.4496669802487,209.81134701956532,210.9967177074752,23547000
2020-01-10,210.505126953125,211.89288461876285,210.12927714411347,211.8736208271511,21898500
2020-01-13,212.93374633789062,212.9626567363947,211.0352184084569,211.372525997921,22756900
2020-01-14,212.09530639648438,213.18431371134992,211.7676454238443,212.82772763624223,24418100
2020-01-15,212.18203735351562,213.17466687288888,211.4881584091711,212.21094775076443,25742100
2020-01-16,214.2154541015625,214.25401109573852,212.78915412592707,213.2421032237952,18805000
2020-01-17,215.27557373046875,215.44903610713232,214.06127827307893,215.17919593997595,24325200
2020-01-21,215.17921447753906,215.71889485834492,214.58171329953078,214.67807639313898,21146300
2020-01-22,215.7478485107422,216.98140811565986,215.47800826624083,216.26826520027365,20736400
2020-01-23,216.44168090820312,216.538058705518,214.6202522983752,215.62252845177574,26496100
2020-01-24,214.62026977539062,217.68490457627922,213.62764014400184,217.45360666700074,37436500
2020-01-27,210.18716430664062,211.32434590904438,209.30052969825945,209.7727574021594,42264400
2020-01-28,213.41561889648438,213.90712511131423,211.11233054275615,211.67128945646775,26731900
2020-01-29,213.76255798339844,214.84191880488564,212.81811726459713,214.6009889997188,28924500
2020-01-30,214.52389526367188,214.62025835852046,211.71946892175637,212.38443750851857,39568100
2020-01-31,211.1219482421875,215.44903754778434,210.37023382272687,215.42012715148041,52015800
2020-02-03,214.3118438720703,214.8033352864276,212.00855596487472,212.15310793816053,25408600
2020-02-04,219.2172088623047,219.5930587642607,216.49951364417046,217.2415815498947,30691200
2020-02-05,219.94000244140625,221.8963512893884,218.61971181040437,221.85780899071764,38534800
2020-02-06,221.83851623535156,221.89633703223683,219.7086904172244,220.48930058555015,22467100
2020-02-07,220.8844757080078,222.07949301551,220.24841739731195,220.8459334036583,25884900
2020-02-10,223.553955078125,223.5635869767346,220.09420650793012,220.1520273099652,21478900
2020-02-11,223.59249877929688,225.5295838907473,223.0046294462739,224.78751594787164,30198000
2020-02-12,225.77049255371094,225.8765022499049,224.3538242069314,224.9127830863916,24471300
2020-02-13,225.48141479492188,226.40657712493302,223.92982607180042,224.19966631015285,22773200
2020-02-14,226.12705993652344,226.33907932515902,225.07660959612997,225.83794125154884,23438500
2020-02-18,226.21376037597656,226.63779909559827,224.78746035058225,225.0283901044414,24394500
2020-02-19,228.38218688964844,228.85441462251333,227.2931941216943,227.5630343389917,22230500
2020-02-20,226.2620086669922,228.35327771487565,223.46722867060336,227.881064684663,42604000
2020-02-21,221.9156494140625,225.51995021861518,221.00011901149605,225.13446837706815,66017200
2020-02-24,213.3577880859375,216.11402552137415,212.26878070986876,213.63726017708728,84522600
2020-02-25,207.55618286132812,215.8634517029754,206.9490498132292,215.15029425792844,97743000
2020-02-26,208.62594604492188,212.2880822574722,207.10326781477556,208.84761206751284,79537700
2020-02-27,198.17922973632812,208.5681222717322,198.0443096269796,203.24838779349616,121822600
2020-02-28,198.33340454101562,199.65369507438373,190.98022270120686,191.43317187933218,148173700
2020-03-02,208.56813049316406,208.71269721221475,198.46835628115772,201.30169339435167,112933900
2020-03-03,201.87989807128906,211.64237847473407,200.0873797340312,209.23308042493528,131953500
2020-03-04,210.3027801513672,210.40878983904875,203.70129852931274,205.58056251141224,73086200
2020-03-05,203.91334533691406,208.5102901136209,202.4774131167275,204.97344235634355,78705500
2020-03-06,200.4728546142578,201.56184721573746,195.54824934362233,197.24438969380077,89828400
2020-03-09,186.54714965820312,193.86177552572278,185.14011302727727,186.46040374632923,116424000
2020-03-10,196.70472717285156,196.8878361743078,186.65312823578174,193.81356956296509,100599200
2020-03-11,188.1372528076172,193.46661850713986,185.73758684085925,192.11741758517988,89168800
2020-03-12,170.88670349121094,183.85835628712198,170.52048547264488,175.48363369968575,137820700
2020-03-13,185.3617706298828,187.42412938814778,171.66732731648293,180.28298039710057,134882000
2020-03-16,163.1576690673828,177.97966086952732,163.02274896298735,167.83169852373086,92054400
2020-03-17,175.5317840576172,177.70015188156088,163.6202162232124,169.10377987303744,121257100
2020-03-18,170.19284057617188,172.71778053018562,160.74838814474802,165.3838757968927,114156300
2020-03-19,171.21435546875,176.83284013220916,165.4031299076033,169.31582748089275,120896500
2020-03-20,164.50686645507812,176.23532749391617,163.92864375131538,175.14633478449502,118983900
2020-03-23,164.6256866455078,168.24733571628911,159.2849479248567,165.0699340124014,124639800
2020-03-24,177.37388610839844,177.53806576241072,171.85931537797967,173.7522370849659,94881800
2020-03-25,176.06039428710938,183.02360831419495,173.8197941915901,178.10782802254823,88754900
2020-03-26,185.33181762695312,186.1237584956269,177.3255665967264,177.57666225101244,79887600
2020-03-27,178.95773315429688,183.98940204365792,178.33963904687462,180.53193306458388,58845000
2020-03-30,185.46705627441406,185.90166595075,179.96215265161248,180.65751044991666,49356900
2020-03-31,183.8831787109375,188.56718379324212,182.72425402417431,185.15800618194586,62659300
2020-04-01,176.07003784179688,181.23692824668043,174.66967022089645,178.44584542778767,53715400
2020-04-02,179.64346313476562,183.59348662375558,174.7759728125529,175.03673569626065,56465300
2020-04-03,177.0937957763672,180.66716777620448,175.08498610579997,179.1991886445348,47487600
2020-04-06,189.7550811767578,190.88503385566943,182.71460225845405,183.96044298550214,64763500
2020-04-07,189.6778106689453,195.7235590600364,189.2915073648521,195.44347663852133,69904500
2020-04-08,193.70509338378906,194.2845483290108,189.4556834361989,191.36790980752508,45940400
2020-04-09,193.98516845703125,196.26439336276965,192.21780207051773,195.4241755550848,68252600
2020-04-13,196.08090209960938,196.45755300144822,191.94739460477834,193.1546109230474,42853900
2020-04-14,204.6086883544922,205.2267825454031,199.3548803634854,200.1371542120493,63959600
2020-04-15,202.26182556152344,204.57968952602957,200.03089236387422,201.3443441894699,47036000
2020-04-16,205.95106506347656,207.0327259650037,202.5129159951729,204.44446174019964,64657400
2020-04-17,207.92123413085938,209.09947820796617,204.8211114790726,208.77111896982808,62863200
2020-04-20,205.45855712890625,208.49108381558787,205.29437748424988,206.05733168430316,38249100
2020-04-21,197.87721252441406,203.9326128448136,196.66034395322228,203.39178236872834,72932800
2020-04-22,203.7491455078125,205.08191705847247,201.1995051955896,201.9431545848085,40089100
2020-04-23,203.31454467773438,207.1003732293298,202.90892176897705,204.54106582926468,43278500
2020-04-24,206.52085876464844,206.96512075123792,202.32940821243113,203.74909545375053,34231900
2020-04-27,208.18202209472656,209.21540626124602,207.15830508942489,208.79046379039787,36451700
2020-04-28,204.26100158691406,209.88180785305164,203.98093388441305,209.88180785305164,46862800
2020-04-29,211.5042724609375,212.44107338546277,207.77638834773578,208.79045287533302,48716400
2020-04-30,211.41734313964844,212.50865646516988,209.91073981579444,212.42174044337628,43359500
2020-05-01,205.45855712890625,209.25403801564116,204.43482535127114,207.1583123352251,48795000
2020-05-04,207.85366821289062,208.0757918787727,203.8939929806753,204.22236700355398,32841000
2020-05-05,210.2101593017578,212.6052722677713,209.42788551253952,209.9976880582014,37783100
2020-05-06,211.5042724609375,213.47444276143392,210.64473513948423,211.89057573977195,36455200
2020-05-07,214.22779846191406,215.10664079277848,212.87570726518814,214.22779846191406,38624800
2020-05-08,217.16371154785156,217.29891917476593,214.86516715378124,215.89855130961155,31852300
2020-05-11,219.1049041748047,220.128621142671,215.60881081589696,215.84060162875423,35714100
2020-05-12,214.51748657226562,220.29281952139905,214.4885145621969,219.70369742245822,41054100
2020-05-13,211.8326416015625,216.92226932530505,209.29266868853594,215.0390149642318,65521200
2020-05-14,214.23744201660156,214.2760664553529,208.59733082114263,210.50955737467632,51549300
2020-05-15,215.62814331054688,215.68608733309884,210.8572223000823,211.2918172057485,55747200
2020-05-18,219.64573669433594,220.8529528914508,217.75282994971428,218.53510368760058,42398100
2020-05-19,219.09524536132812,221.98291169913122,218.95038531784525,219.90649107788292,36237300
2020-05-20,223.47024536132812,223.82757670597775,221.62561513470428,221.64493472365328,37417000
2020-05-21,221.0364227294922,224.19450400757688,220.5245643088775,223.5184659743616,43642900
2020-05-22,221.79942321777344,222.00222728846185,219.71335007153678,220.63083144321163,28762400
2020-05-26,221.20062255859375,225.57558743283715,220.9591793291986,225.37276863607414,33055300
2020-05-27,222.40785217285156,222.52375495081657,216.27520261678444,220.86262425307078,55665600
2020-05-28,222.11814880371094,225.4790348873837,221.21031977997393,221.2682638050589,42784300
2020-05-29,225.37278747558594,225.6045783003304,220.93022578873945,222.4947880668431,50691800
2020-06-01,226.04881286621094,226.42546372482894,224.05932295984263,224.50358499805844,25776000
2020-06-02,227.56509399414062,227.62303801560597,224.06898575496044,226.47376580145584,33383400
2020-06-03,228.5887908935547,229.34209257938343,227.29465873959504,228.17350088204523,37228700
2020-06-04,226.98561096191406,229.65113894829665,225.68181160948944,228.24111872044787,38716100
2020-06-05,231.48611450195312,232.0752365750301,227.56507878851727,228.13488127688794,47365600
2020-06-08,233.28248596191406,233.4080264390754,229.76707260737527,231.34127267684426,32937300
2020-06-09,234.97254943847656,235.82241956935448,232.2394103640105,232.42290957279292,35046300
2020-06-10,237.7926483154297,239.33789113400474,236.141169868871,236.66269558316435,58084400
2020-06-11,226.0101776123047,235.25261657892358,225.95223359629532,233.8715684089503,72919400
2020-06-12,227.80648803710938,232.17177039193407,223.80818931780868,230.9066104081165,72034800
2020-06-15,230.5783233642578,231.25436157446003,223.5474965050992,224.48429757371076,45307400
2020-06-16,234.53797912597656,236.02526306305504,230.91633037317598,235.4361409431384,48890100
2020-06-17,235.2815704345703,237.0972280575828,234.4220332115211,236.03487205762363,34749300
2020-06-18,235.91900634765625,236.16044957625311,234.1902793149737,234.96288585726356,30578600
2020-06-19,235.88040161132812,238.545929772462,234.15165969776925,238.28516693757643,49422100
2020-06-22,238.70921325683594,238.83497203202995,235.45857256467735,235.74879647831915,24068700
2020-06-23,240.74087524414062,242.9756881450079,239.75408432827294,240.30552457394563,32767400
2020-06-24,235.77783203125,241.21490982146324,234.27827785162066,239.98624113416216,46032400
2020-06-25,238.02235412597656,238.3222620601142,233.2915116589048,235.86493903272256,36940800
2020-06-26,232.4014434814453,237.9546262115426,231.8790108584563,237.78047708316166,52824600
2020-06-29,234.9361572265625,234.94584119916232,229.6248525472428,232.15957332663174,34377800
2020-06-30,239.54127502441406,240.08304613059096,234.68465873034756,234.86847709040518,38909200
2020-07-01,242.33712768554688,243.33360235607512,239.03811185756672,239.57988277410826,34689200
2020-07-02,243.98182678222656,245.99412957590692,243.5174537566549,244.78481405774463,31956500
2020-07-06,249.9800567626953,250.50245983662856,247.11637620696564,247.13572938968088,34589000
2020-07-07,248.2579345703125,252.38897502047544,247.95802670229682,249.7284810450246,36578200
2020-07-08,251.5279541015625,251.55697649421415,248.15155448442556,249.58339474528853,30426300
2020-07-09,253.6466522216797,254.31419671087306,249.24475580098976,253.44349549323476,40312900
2020-07-10,255.37843322753906,255.62998032100464,250.82174029746906,253.50157304777304,32885300
2020-07-13,250.12515258789062,261.00899212379306,249.30281214031714,258.2227244787133,64108100
2020-07-14,251.89561462402344,252.30195768395197,244.5333001600587,247.60012295876143,72230500
2020-07-15,252.40835571289062,254.14010398466337,249.10933908788655,253.308079467626,54523900
2020-07-16,250.6863555908203,251.32487795825077,247.30027091537463,249.6221516451029,47594100
2020-07-17,250.9765167236328,251.83753401428459,248.7997488052028,251.1409670994148,35137900
2020-07-20,258.0969543457031,258.72579251120857,250.36701899005405,251.61501134912794,40610100
2020-07-21,255.4074249267578,259.6738934087916,254.56574609122862,259.6642094373432,43243800
2020-07-22,256.30712890625,257.2359043650542,254.00458772495364,255.90081547678648,29865500
2020-07-23,249.61241149902344,256.6070736888156,248.19990969040234,255.90085230881024,51363500
2020-07-24,247.24215698242188,248.56756217519336,243.1401678560097,245.77162505827138,54054500
2020-07-27,251.65379333496094,252.040768512766,248.10325843509975,248.8868927655569,36445700
2020-07-28,248.4514617919922,251.39252551235478,248.16123786616612,250.87009292156208,31302400
2020-07-29,251.3151092529297,252.17615609463013,249.51566188946933,249.98970413642937,27556900
2020-07-30,252.63092041015625,253.1920299679903,248.1999706484821,249.35124168758657,41774500
2020-07-31,257.1391296386719,257.2939255342702,252.35991338765382,257.2552191792961,53686300
2020-08-03,260.6123352050781,261.3572629328157,259.151472616657,259.27724615397864,32081600
2020-08-04,261.57977294921875,261.67652408975704,259.3642987853949,260.1092264713641,24911300
2020-08-05,262.22802734375,262.68273126739774,261.1735075047184,262.06357692788623,21612100
2020-08-06,265.7011413574219,266.03007163056697,261.395966366894,262.03448849393004,28048200
2020-08-07,262.6343078613281,265.9333241341228,260.48656232248806,265.1593444887768,44969400
2020-08-10,261.5120849609375,263.1277436392848,257.9905731860006,262.9245573551924,35088400
2020-08-11,256.5587158203125,261.6378411480263,256.0169448139675,260.3511128647277,43104300
2020-08-12,263.0115966796875,263.9597106654382,258.6677448285516,258.7161351633893,38773400
2020-08-13,263.61138916015625,265.8848782372413,262.67295933423617,263.78552347235626,31895700
2020-08-14,263.30181884765625,264.5014502397458,261.9086851878035,264.2305647794578,30799500
2020-08-17,266.3590087890625,266.86207342141137,263.3405619463594,265.01423574638244,24803000
2020-08-18,268.9228210449219,269.39686340752905,265.9624182236324,267.4232812095445,23529500
2020-08-19,267.11370849609375,269.93865397467016,266.6009597227985,268.8841340267352,31999400
2020-08-20,270.8190002441406,271.3027265459482,265.91400845797756,266.3203515421925,27723400
2020-08-21,272.69586181640625,273.15056572301086,270.36429748886445,271.0125037267389,34748900
2020-08-24,274.39849853515625,276.6913557452409,272.11529577147513,275.96576652562925,36418500
2020-08-25,276.555908203125,276.74941047837075,273.1795090274915,273.6245288313943,34866600
2020-08-26,282.4574279785156,282.7089750801637,276.5269393383919,277.8039837438717,42216700
2020-08-27,281.5770263671875,284.2859109668264,279.31319115616515,283.4345480790629,49482700
2020-08-28,283.0089111328125,283.63774942514027,281.46098105025214,282.81540880087596,28021000
2020-08-31,285.2823486328125,287.0914797713417,283.0958969128093,283.53126227230973,36321000
2020-09-01,290.1583557128906,290.27444528456937,286.16277231654675,287.93319733325944,36216200
2020-09-02,292.9058837890625,293.6217890823761,287.22694320186844,293.4089483837825,50836800
2020-09-03,278.05548095703125,288.90061343624177,275.15312393311996,288.3975488475127,110083300
2020-09-04,274.3501892089844,279.5260664086072,262.9535990156982,276.2657559430866,123959000
2020-09-08,261.1638488769531,269.16467148600805,260.8832793478771,263.3599557149268,99568600
2020-09-09,268.835693359375,270.9350486565504,264.1145206473575,266.6686093044054,64837900
2020-09-10,263.47601318359375,273.01511029037704,261.75394889576535,271.7961106792902,69667500
2020-09-11,261.64752197265625,266.2622594432859,258.21304812541126,265.2270782554954,71809000
2020-09-14,266.20428466796875,268.19723483952276,264.07587694868147,265.4303048044493,38525200
2020-09-15,269.9773254394531,271.3220987512497,266.17524373341683,269.94830304186166,41849900
2020-09-16,265.67205810546875,271.23490875035975,265.3237894541486,270.77055054859954,42321000
2020-09-17,261.5217590332031,265.4689521239868,258.00021786727586,258.84189679311385,81570800
2020-09-18,258.18402099609375,263.2341237780638,254.0820322085779,262.9438998635904,86251100
2020-09-21,258.8031921386719,258.93862011741146,251.64402100357526,253.92722394228636,57168600
2020-09-22,263.61138916015625,264.19183686748954,257.8647206631692,261.20241307752934,41128900
2020-09-23,255.5623321533203,263.47608887742194,254.68194657286654,263.2922704856615,48837300
2020-09-24,256.7522277832031,259.9544931293643,252.71793795178283,252.8824178640421,70631700
2020-09-25,262.72149658203125,263.5341534423865,255.6977793631002,257.25539382201987,55242400
2020-09-28,268.1778564453125,268.1778564453125,262.82784506916073,267.5780110688686,58438300
2020-09-29,266.968505859375,268.6712020340795,266.40736692479027,267.61668244413096,27050000
2020-09-30,268.7969970703125,271.94121767207247,266.89111447842726,267.16199999545273,49380800
2020-10-01,273.0634460449219,273.6729457945265,270.7318821655367,272.6184261977125,50020200
2020-10-02,265.3819274902344,273.0538197289879,264.5402484294594,267.0362632139753,75497400
2020-10-05,271.0413818359375,271.3606280358414,267.2393021974265,267.3457077559629,28184600
2020-10-06,266.20428466796875,272.0380231845688,265.3238991806414,270.3546649584225,49704200
2020-10-07,270.8092956542969,271.60258420390795,268.2552070819735,268.84536841355174,27539700
2020-10-08,272.250732421875,273.27622941180806,271.18652907638824,273.20850067066374,25443300
2020-10-09,276.4108581542969,276.48827089145067,273.5085005215108,273.8954756343539,30201100
2020-10-12,284.9437561035156,287.7783845687081,280.0484492886036,281.0932848969225,79370700
2020-10-13,284.9341125488281,287.3817663034774,283.57000091926034,286.74327360601114,64240000
2020-10-14,282.5541687011719,286.7045481035689,280.81276604840866,285.73709562441013,36949100
2020-10-15,280.65789794921875,281.2480296381104,277.21377037087336,277.8522923858654,42514200
2020-10-16,279.1197509765625,283.72480514243966,278.7714526980252,282.30264868072373,40570700
2020-10-19,274.5630187988281,281.9930767379145,273.58591181082426,281.035278647634,36756800
2020-10-20,275.15313720703125,278.25865110562756,273.74066498739205,275.2982491603668,32195400
2020-10-21,274.9402770996094,277.96840758418205,274.45655093975563,275.4046648418176,29306100
2020-10-22,274.9306640625,276.67209640185513,271.6800376012654,275.77234307391575,32196200
2020-10-23,275.4723815917969,275.63686148730443,272.60873081007645,275.5014039822625,24658500
2020-10-26,271.34136962890625,276.0141516237852,267.7521295734599,273.18920721373644,38421100
2020-10-27,273.4600830078125,274.28242340480193,271.0801585091617,272.3378347462262,30559100
2020-10-28,262.7988586425781,269.57102736329807,262.54731149945707,268.9615274545432,53413500
2020-10-29,267.39422607421875,270.3933053778075,263.6501598827834,264.11454773832725,43246300
2020-10-30,260.6123352050781,266.28159216200265,258.37752249756096,265.4108908969435,65838300
2020-11-02,261.19281005859375,264.61757030336025,258.28076888148894,263.00194132601484,39987400
2020-11-03,265.7108154296875,267.8102002838302,262.0248238747027,263.10836591904484,43604100
2020-11-04,277.5718078613281,279.3712553885632,272.69583886201065,274.35985838820505,75728200
2020-11-05,284.8083801269531,285.77583271010906,282.4961542815417,283.9763555527979,52054200
2020-11-06,285.0211181640625,285.7467074151123,280.3966971850102,284.1504169676631,40959800
2020-11-09,279.1971130371094,289.40375461225466,278.7424091817804,287.962230312765,86537100
2020-11-10,274.1954040527344,277.32994074510486,271.4865193034532,275.88844594941975,69024900
2020-11-11,280.3289794921875,280.8030216572005,274.1566292793315,276.72037189261647,36102900
2020-11-12,279.0132751464844,282.5638385583244,277.900710755891,281.29647823588164,34414600
2020-11-13,281.4609069824219,282.080090662229,278.5005051335633,280.72566326802945,24806900
2020-11-16,283.6570739746094,283.95698187620894,280.5515303107335,281.16103008634104,30168400
2020-11-17,282.7572937011719,284.17944986679856,282.1187715937167,283.85051960374045,21843500
2020-11-18,280.6676025390625,283.8215068214784,280.5805353656853,282.205877841639,28069600
2020-11-19,282.8638000488281,283.1733919711904,279.44869350185394,280.11623816756173,22718400
2020-11-20,280.9288635253906,283.53131312948705,280.8417963427337,282.7863558040206,25907300
2020-11-23,280.9385070800781,283.2216804949819,278.6940105023637,281.9252978658632,26875600
2020-11-24,284.88568115234375,285.3790912751818,280.20321554369457,282.0026626575489,24516800
2020-11-25,286.6368103027344,287.2753324617549,285.0018133025846,285.949927331004,23326800
2020-11-27,289.2779846191406,290.4002330742638,288.20409697982063,288.6007560520518,17163100
2020-11-30,289.8680419921875,290.206656188719,285.1855765874171,289.59715653982227,27836200
2020-12-01,293.5831604003906,295.2085032216548,291.03875531535044,292.1416654610543,27521300
2020-12-02,293.9604797363281,294.2990940527124,290.57439562110636,292.41254966450754,23620000
2020-12-03,294.37646484375,295.9243948502273,293.65087542111775,294.27005923343233,22828700
2020-12-04,295.5760803222656,295.7212218182587,293.7476104304128,294.4248094730478,19332100
2020-12-07,297.24981689453125,297.6174536132783,295.57611323656033,295.7599315959339,20851000
2020-12-08,298.2559509277344,298.5558588522891,295.024662996755,296.7757497269518,18341500
2020-12-09,291.50311279296875,298.3236411639306,290.43890912941885,298.0431011941414,48839300
2020-12-10,292.67376708984375,293.7960157145858,288.38795890629683,289.4715011579617,27519500
2020-12-11,292.02557373046875,292.15134729258045,288.7555792128055,291.0194147578854,26760400
2020-12-14,294.1443176269531,296.0888774143001,293.147842559271,293.21554180759534,28804800
2020-12-15,297.2884521484375,297.2884521484375,294.21193112054425,296.3983829620619,25709000
2020-12-16,298.9234313964844,299.7070654214321,296.64022854623624,297.6850935957013,25461900
2020-12-17,300.87774658203125,301.109925748978,299.3201621299148,300.5197938582186,23730500
2020-12-18,299.96832275390625,301.8258445629671,297.59805229574795,301.5162526740724,41173400
2020-12-21,299.4072265625,299.94027820233663,294.25104189009085,297.02295774176815,37095500
2020-12-22,300.2213134765625,301.14204159379784,297.4009199650788,300.3085384827537,26176300
2020-12-23,298.7093811035156,300.6283905681229,298.5543045526072,300.26978898444685,21201300
2020-12-24,300.02740478515625,300.4732312600848,298.8934503370828,298.97097380227143,16785000
2020-12-28,303.0513916015625,303.5263227588848,300.8028260885802,302.6346400286241,22497700
2020-12-29,303.32269287109375,304.9994298515296,302.42133841534746,304.379123831778,25871900
2020-12-30,303.3323669433594,304.80554924021425,302.71206097974704,304.4857243124753,18138100
2020-12-31,304.0787048339844,304.5633078720077,302.1596957332181,303.2355002802753,21611400
2021-01-04,299.7851867675781,305.5810508668915,295.78236016993344,305.4065712604458,45305900
2021-01-05,302.2565612792969,302.5279673471048,298.7965184263941,298.7965184263941,29323400
2021-01-06,298.0696716308594,302.2760228286588,296.5577123829066,297.54629202108345,52809600
2021-01-07,305.2804260253906,306.1139287409391,300.6960723564408,300.7251473447085,30394800
2021-01-08,309.20587158203125,309.55480121569246,305.3774950283903,307.56791063832617,33955800
2021-01-11,304.73773193359375,307.4224216271821,304.0883509666924,306.24969077058125,32746400
2021-01-12,304.253173828125,305.86202982994007,301.6169322098256,304.7765237949617,29266800
2021-01-13,306.307861328125,307.10258773993957,303.91392141249594,304.5148243780855,22898400
2021-01-14,304.6698913574219,307.7519591297655,304.1949603367071,306.75367820056675,23500100
2021-01-15,302.2565612792969,305.4161822238818,301.0159788139452,304.4566777731747,35118700
2021-01-19,306.6664733886719,307.17044985963673,303.477777373336,304.57298488357054,24537000
2021-01-20,313.7998352050781,314.7399662658125,306.76341932672693,310.28164205481335,30728100
2021-01-21,316.3100891113281,317.0563967393444,313.7611019095679,315.1373580102177,25130600
2021-01-22,315.39910888671875,316.40706208428327,314.7109511575522,315.27310734256633,21609400
2021-01-25,318.0061340332031,320.1481003708012,311.51247224210186,318.78151650082356,39080600
2021-01-26,318.471435546875,319.60541972196387,317.14362789440383,318.72343860307774,25498100
2021-01-27,309.593505859375,316.2228722146571,307.5872420790357,316.21320026631315,55264000
2021-01-28,311.42529296875,316.3682497057302,310.17500889095487,310.79531495609456,42836300
2021-01-29,304.8734436035156,310.84375624229205,303.128884596821,309.7388471809838,55259000
2021-02-01,312.4914245605469,313.57693059334537,306.2884822397194,308.31411931482035,35646000
2021-02-02,317.58941650390625,318.74277401566127,315.29240300534514,315.4571810403758,33930800
2021-02-03,316.3295593261719,320.0319345189376,316.27140931395707,319.6636313896909,24824500
2021-02-04,320.07061767578125,320.157842676717,316.40701974736385,317.7251554430915,22350900
2021-02-05,321.15606689453125,322.16404935647347,319.3824330340786,321.02039344305297,22732000
2021-02-08,323.3077087402344,323.4627852420299,321.20454838611016,322.84250881266615,20462800
2021-02-09,323.2398986816406,324.4998546355321,322.36758962975637,322.37729115454334,17597500
2021-02-10,322.5032958984375,325.1298358717487,319.35337640431305,324.67430786948563,28068700
2021-02-11,324.27691650390625,324.68399602062,321.89267812835,324.0346150143386,22046100
2021-02-12,326.0893859863281,326.2541344505574,322.38701179217514,323.4337413075448,20346800
2021-02-16,325.20745849609375,327.7758490252681,324.04439921828885,326.8841663019075,27080800
2021-02-17,323.64691162109375,325.32364843742187,320.0027176340885,322.2318793215303,31360300
2021-02-18,322.23193359375,323.5888161354147,318.24848138527534,320.0609215270865,32236200
2021-02-19,320.8265075683594,323.70505010577875,319.8088532641244,323.57904861371225,39157700
2021-02-22,312.5108337402344,317.70576451299615,312.3073087302855,316.4458083476422,47256900
2021-02-23,311.5804748535156,313.24751099505073,301.4231814355773,307.23841966263024,97241900
2021-02-24,314.14874267578125,314.4588956916574,306.23031671304153,308.92470818559923,58206300
2021-02-25,303.1966552734375,314.05177270448047,301.65562150993003,311.493084622107,110182600
2021-02-26,304.4664001464844,309.2833257791753,301.30677898554114,306.12373419605314,104739800
2021-03-01,313.62530517578125,313.9645331255657,308.14929825319416,309.43832896899835,49164500
2021-03-02,308.59521484375,314.3425998904957,308.34324137187855,314.26507641710975,48370000
2021-03-03,299.6397399902344,308.4401177344463,299.58158999462006,307.4999867015868,86301100
2021-03-04,294.7355651855469,302.4310635748034,290.8684129401482,299.271442392636,139131600
2021-03-05,299.1745300292969,300.075884598136,288.29036452231725,297.35241783993,121523700
2021-03-08,290.70361328125,300.51197202969576,290.2868618525755,298.63171026100616,88409800
2021-03-09,302.1693420410156,304.06900708490633,297.4687166333101,298.0017680987758,80391100
2021-03-10,301.3067932128906,306.7246516926489,300.6186651725595,306.4242001717512,76798100
2021-03-11,308.2461853027344,310.01011717581247,305.154416791695,306.0460694611085,53484800
2021-03-12,305.7456970214844,308.4304164004417,301.8010513316527,304.1949616046045,69315600
2021-03-15,309.0119934082031,309.17677147307455,304.42766710582436,306.0656279165316,42955700
2021-03-16,310.7080383300781,314.21658880357774,309.2736324174418,311.20234284203747,54925900
2021-03-17,311.98748779296875,313.8774518227069,305.95902369942667,307.6745377018182,78258700
2021-03-18,302.4310302734375,308.0911894225714,301.97550229781075,307.1122819567353,82718100
2021-03-19,303.4971618652344,305.0381957585479,300.1243145502843,302.26625139318713,78446200
2021-03-22,309.18878173828125,311.2558030028116,305.8893246619074,305.8893246619074,56194800
2021-03-23,307.83984375,311.5954035747394,307.0246860032887,310.2756328272574,53455400
2021-03-24,302.6480407714844,309.24698344349076,302.50248217460296,309.20815794592994,64803700
2021-03-25,302.12408447265625,303.63798314799527,298.3006159290689,300.8043133392654,78729000
2021-03-26,306.6558837890625,306.976112662343,300.5130748438378,301.91046681514456,63519600
2021-03-29,306.568603515625,307.61665508549305,303.23032130763187,306.12221392245704,54608000
2021-03-30,305.0256042480469,305.5981544684456,302.3278096829393,304.60832640159686,44635700
2021-03-31,309.69329833984375,311.25567626161677,306.4714639682142,306.8111203558254,55032500
2021-04-01,314.9725646972656,315.10840953726546,313.264597918877,313.51691926982494,55685600
2021-04-05,321.2608642578125,322.02751230877504,317.2141874323933,317.4567949509735,42172500
2021-04-06,321.0377197265625,322.9882642529045,320.2613578123154,320.95038456405575,33537200
2021-04-07,321.8140563964844,322.6486417637379,319.6305884586231,320.56219315319373,32046400
2021-04-08,325.17169189453125,325.35607597538365,323.87131916627106,324.66707892414195,29940800
2021-04-09,327.1416931152344,327.34550476932856,323.0756180393598,323.81312481383054,36664900
2021-04-12,326.71478271484375,327.1320606369448,324.83214556026877,326.1034068863233,25833000
2021-04-13,330.5285339355469,330.99432148049897,328.0248074207108,328.23830325054035,30374000
2021-04-14,326.55950927734375,330.8973338969401,325.7443513802952,330.7711732196857,42564300
2021-04-15,331.50860595703125,331.8968016818083,326.278003217147,329.43190098231787,36342800
2021-04-16,331.8968505859375,332.11034641995263,330.0238977449585,332.03269541748523,40860100
2021-04-19,328.8594055175781,331.4795494048191,326.93794297479013,330.32476466150547,34533100
2021-04-20,326.4623718261719,329.4803950215686,324.4924000385341,328.19944988212427,38081800
2021-04-21,329.25726318359375,329.4416472865148,324.0945675321625,325.1814445924262,36598100
2021-04-22,325.2881774902344,329.8491811367838,324.13336331578,328.8690668857819,45936100
2021-04-23,329.3833923339844,330.6934492560074,325.91894982444245,325.91894982444245,36381900
2021-04-26,331.52801513671875,331.80944813703036,328.8787304993542,329.62598057447394,30812000
