Date,Close,High,Low,Open,Volume,"('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')","('Close', 'MSFT').1","('High', 'MSFT').1","('Low', 'MSFT').1","('Open', 'MSFT').1","('Volume', 'MSFT').1","('Close', 'MSFT')","('High', 'MSFT')","('Low', 'MSFT')","('Open', 'MSFT')","('Volume', 'MSFT')"
2018-11-23,96.21752166748048,96.90832171309944,95.21865954343104,95.3773556000174,13823100.0,,,,,,,,,,,,,,,
2018-11-26,99.39144897460938,99.54080783005593,97.62710431654097,97.82314182053058,32336200.0,,,,,,,,,,,,,,,
2018-11-27,100.01690673828124,100.19427706281394,98.35524934685522,99.20474522938964,29124500.0,,,,,,,,,,,,,,,
2018-11-28,103.7322998046875,103.92833730874432,100.689035670411,100.7170400106817,46788500.0,,,,,,,,,,,,,,,
2018-11-29,102.86415100097656,103.73232134041751,101.78126880461438,102.99484269748052,28123200.0,,,,,,,,,,,,,,,
2018-11-30,103.5176239013672,103.59230691610362,102.08934507481334,103.34025352190925,33665600.0,,,,,,,,,,,,,,,
2018-12-03,104.63782501220705,105.87940323872688,103.36824956204612,105.48732815314058,34732800.0,,,,,,,,,,,,,,,
2018-12-04,101.30516815185548,105.15125720400866,101.0157804281966,104.49779875633932,45197000.0,,,,,,,,,,,,,,,
2018-12-06,101.93062591552734,101.97729744753995,98.01919115143974,98.78467407364067,49107400.0,,,,,,,,,,,,,,,
2018-12-07,97.85114288330078,102.17331922476724,97.36571771665636,101.17445742999372,45044900.0,,,,,,,,,,,,,,,
2018-12-10,100.4369888305664,100.80106664401332,96.98298227965388,97.8324853074262,40801500.0,,,,,,,,,,,,,,,
2018-12-11,101.37052917480467,103.57362815990636,100.29699115320204,102.5000901383037,42381900.0,,,,,,,,,,,,,,,
2018-12-12,101.82793426513672,103.87232960814296,101.79059276780916,103.51759606677476,36183000.0,,,,,,,,,,,,,,,
2018-12-13,102.17332458496094,103.49892273381164,101.4078417406036,102.29468622461007,31333400.0,,,,,,,,,,,,,,,
2018-12-14,98.980712890625,101.99597308669344,98.48595048743796,101.05311981293988,47043100.0,,,,,,,,,,,,,,,
2018-12-17,96.04945373535156,98.76598851785248,94.94790464999814,98.40191787391171,56957300.0,,,,,,,,,,,,,,,
2018-12-18,97.05768585205078,97.56178548274922,95.70408301346318,96.85231113708136,49319200.0,,,,,,,,,,,,,,,
2018-12-19,96.79629516601562,99.77420694276609,94.61186359716716,96.75895366408557,68198200.0,,,,,,,,,,,,,,,
2018-12-20,94.76126098632812,97.37510288757257,92.21275783239506,96.19887723698707,70334200.0,,,,,,,,,,,,,,,
2018-12-21,91.69927978515624,96.15214797001649,90.98046847696976,94.873228486437,111242100.0,,,,,,,,,,,,,,,
2018-12-24,87.87187957763672,91.45658558036293,87.73185784180502,91.1858650208157,43935200.0,,,,,,,,,,,,,,,
2018-12-26,93.87439727783205,93.9957589555716,87.7131910941135,88.81474061803318,51634800.0,,,,,,,,,,,,,,,
2018-12-27,94.45315551757812,94.46249267241144,89.99094987700683,92.6981478835188,49498500.0,,,,,,,,,,,,,,,
2018-12-28,93.71566009521484,95.60136619083964,92.90349870288205,95.3026342672736,38196300.0,,,,,,,,,,,,,,,
2018-12-31,94.81723022460938,95.5920502988283,93.76235959300134,94.55584685551447,33173800.0,,,,,,,,,,,,,,,
2019-01-02,94.39714813232422,94.98526069599664,92.36208280255052,92.93152817846168,35329300.0,,,,,,,,,,,,,,,
2019-01-03,90.92445373535156,93.52896405559063,90.73774627455798,93.4449439176932,42579100.0,,,,,,,,,,,,,,,
2019-01-04,95.15328979492188,95.69473080489634,92.3527416880828,93.09022021087657,44060600.0,,,,,,,,,,,,,,,
2019-01-07,95.27464294433594,96.40419647651116,94.26645105322748,94.88256792434032,35656100.0,,,,,,,,,,,,,,,
2019-01-08,95.9654769897461,97.05768933436477,94.94794053511612,96.18951890404028,31514400.0,,,,,,,,,,,,,,,
2019-01-09,97.33772277832033,97.90716818175945,96.37620231347934,96.95498487233168,32280800.0,,,,,,,,,,,,,,,
2019-01-10,96.7122573852539,96.85228621143776,95.57336671146264,96.35752386479514,30067600.0,,,,,,,,,,,,,,,
2019-01-11,95.9654769897461,96.56292684263994,94.88259468002347,96.32954777128565,28314200.0,,,,,,,,,,,,,,,
2019-01-14,95.26531219482422,96.03079504235994,94.52783368819703,95.12528336811948,28437100.0,,,,,,,,,,,,,,,
2019-01-15,98.02852630615234,98.06586780429797,95.10661639517912,95.6947360882696,31587600.0,,,,,,,,,,,,,,,
2019-01-16,98.37393188476562,99.1954306763425,97.98185680087477,98.26191450203292,29853900.0,,,,,,,,,,,,,,,
2019-01-17,99.064697265625,99.54078518608505,97.79511523341117,98.01915702669592,28393000.0,,,,,,,,,,,,,,,
2019-01-18,100.5490264892578,100.7263968418376,98.86870164530524,100.31564744519524,37427600.0,,,,,,,,,,,,,,,
2019-01-22,98.65399169921876,99.97958298581506,97.88850870477378,99.65285374224038,32371300.0,,,,,,,,,,,,,,,
2019-01-23,99.61549377441406,99.92355577075004,98.33657426130416,99.06472274050611,25874300.0,,,,,,,,,,,,,,,
2019-01-24,99.13941955566406,99.88623537932818,98.33659503798236,99.7555436785115,23164800.0,,,,,,,,,,,,,,,
2019-01-25,100.04491424560548,100.70770979225227,99.13940252962696,100.11026008479142,31225600.0,,,,,,,,,,,,,,,
2019-01-28,98.0938491821289,99.40077282260538,97.70177422663424,99.19539819196696,29476700.0,,,,,,,,,,,,,,,
2019-01-29,96.09613800048828,97.99117431493924,95.37732670194096,97.90715417256796,31490500.0,,,,,,,,,,,,,,,
2019-01-30,99.30744934082033,99.30744934082033,97.3937454320837,97.66446598078724,49471900.0,,,,,,,,,,,,,,,
2019-01-31,97.48711395263672,98.22459273315611,96.32021850032716,96.89900120865197,55636400.0,,,,,,,,,,,,,,,
2019-02-01,95.94677734375,97.1790182302777,95.54536516211496,96.88029338270016,35535700.0,,,,,,,,,,,,,,,
2019-02-04,98.7100067138672,98.76602253218432,95.93746229965691,96.03081962279754,31315100.0,,,,,,,,,,,,,,,
2019-02-05,100.09158325195312,100.13825477706708,98.91535113779231,99.00870131018186,27325400.0,,,,,,,,,,,,,,,
2019-02-06,98.980712890625,99.88622466498444,98.51395483144285,99.88622466498444,20609800.0,,,,,,,,,,,,,,,
2019-02-07,98.2712173461914,98.56994215443294,97.35637573689728,98.19654148575196,29760700.0,,,,,,,,,,,,,,,
2019-02-08,98.64463806152344,98.74732539551324,97.32838415099565,97.4497386720008,21461100.0,,,,,,,,,,,,,,,
2019-02-11,98.2525634765625,99.49414152244988,97.9911801241993,99.13940086810364,18914100.0,,,,,,,,,,,,,,,
2019-02-12,99.78353881835938,100.01691785144978,98.4672847752542,99.08340171908816,25056600.0,,,,,,,,,,,,,,,
2019-02-13,99.7088851928711,100.61439724757342,99.61553497656637,100.3530137930542,18394900.0,,,,,,,,,,,,,,,
2019-02-14,99.7928695678711,100.15694026634826,98.63531163225558,99.24209138160924,21784700.0,,,,,,,,,,,,,,,
2019-02-15,101.0251235961914,101.0998066009877,100.22229910003954,100.73573585530993,26606900.0,,,,,,,,,,,,,,,
2019-02-19,100.97843170166016,101.4358597044565,100.61436100370382,100.6236981586203,18038500.0,,,,,,,,,,,,,,,
2019-02-20,100.45343780517578,101.19406595920144,99.64718473383542,101.11906401010476,21607700.0,,,,,,,,,,,,,,,
2019-02-21,102.57220458984376,102.637829512414,100.19094615966888,100.21907010468756,29063200.0,,,,,,,,,,,,,,,
2019-02-22,104.03468322753906,104.2503048585655,102.95655361467142,103.17218239827632,27763200.0,,,,,,,,,,,,,,,
2019-02-25,104.61595916748048,105.16908967178892,104.30658860507046,104.77534011775404,23750600.0,,,,,,,,,,,,,,,
2019-02-26,105.33782958984376,106.16282959177089,104.22219881640638,104.3065777992899,21536700.0,,,,,,,,,,,,,,,
2019-02-27,105.15967559814452,105.33780339904762,103.95029626309412,104.70967830991708,21487100.0,,,,,,,,,,,,,,,
2019-02-28,105.02845001220705,105.82532605632404,104.74720343035492,105.03782704404264,29083900.0,,,,,,,,,,,,,,,
2019-03-01,105.49720764160156,105.9565820923151,104.69095451846675,105.83470928163844,23501200.0,,,,,,,,,,,,,,,
2019-03-04,105.24407958984376,106.17220547605116,103.8753261877115,105.95657665775065,26608000.0,,,,,,,,,,,,,,,
2019-03-05,104.71907806396484,105.36595739700034,104.27845767969916,105.23470755443952,19538300.0,,,,,,,,,,,,,,,
2019-03-06,104.76595306396484,105.619084168686,104.4659524106455,104.87845599117702,17687000.0,,,,,,,,,,,,,,,
2019-03-07,103.49092864990234,104.5784352799662,103.0034303639768,104.4378084360678,25339000.0,,,,,,,,,,,,,,,
2019-03-08,103.60342407226562,103.79092174886824,102.00029533380618,102.3377968737532,22818400.0,,,,,,,,,,,,,,,
2019-03-11,105.77845001220705,105.89094577839636,104.04407114185577,104.05344102065204,26491600.0,,,,,,,,,,,,,,,
2019-03-12,106.51905822753906,106.86592964523744,105.60967947370015,105.7690532144036,26132700.0,,,,,,,,,,,,,,,
2019-03-13,107.34408569335938,107.81283715926924,106.6690824380364,106.99720703365738,35513800.0,,,,,,,,,,,,,,,
2019-03-14,107.42847442626952,108.00035187686242,107.18472877550404,107.38160356385194,30763400.0,,,,,,,,,,,,,,,
2019-03-15,108.66595458984376,109.92220492720251,107.42844400904904,108.13157111945758,54681100.0,,,,,,,,,,,,,,,
2019-03-18,110.22222137451172,110.25972235076316,108.79722003985614,108.9097158160306,31207600.0,,,,,,,,,,,,,,,
2019-03-19,110.29721069335938,111.03783879618774,109.67845538495376,110.7097070797174,37588700.0,,,,,,,,,,,,,,,
2019-03-20,110.17532348632812,111.32845505210769,109.41594852385047,110.0534506999362,28113300.0,,,,,,,,,,,,,,,
2019-03-21,112.70658111572266,113.26908133204434,109.77219294707103,109.8190709453388,29854400.0,,,,,,,,,,,,,,,
2019-03-22,109.7347183227539,112.11596941654687,109.72534129094475,112.03159758800332,33624500.0,,,,,,,,,,,,,,,
2019-03-25,110.30658721923828,110.6347117816266,109.0503296984928,109.27532837661924,27067100.0,,,,,,,,,,,,,,,
2019-03-26,110.54097747802734,111.29097555469096,109.54721947639258,111.20660372150554,26097700.0,,,,,,,,,,,,,,,
2019-03-27,109.47222137451172,110.82222797361548,108.30034263295089,110.51285026922416,22733400.0,,,,,,,,,,,,,,,
2019-03-28,109.62220001220705,110.23157824783664,108.87219492949696,110.10032843124915,18334800.0,,,,,,,,,,,,,,,
2019-03-29,110.56908416748048,110.92533266185758,109.6503282626632,110.69095695836712,25399800.0,,,,,,,,,,,,,,,
2019-04-01,111.5815887451172,111.66596772298894,110.71908781897976,111.51596383014106,22789100.0,,,,,,,,,,,,,,,
2019-04-02,111.740966796875,112.01284348123814,111.11283445244612,111.61908684892448,18142300.0,,,,,,,,,,,,,,,
2019-04-03,112.47222137451172,112.90347183991516,111.70346930095263,112.36909548576531,22860700.0,,,,,,,,,,,,,,,
2019-04-04,111.90032196044922,112.71595187793568,110.981566174571,112.59407195024836,20112800.0,,,,,,,,,,,,,,,
2019-04-05,112.397216796875,112.71597148715192,111.90971845904927,111.9284653690283,15826200.0,,,,,,,,,,,,,,,
2019-04-08,112.43472290039062,112.51909472801536,111.2253433030464,112.32221997764483,15116200.0,,,,,,,,,,,,,,,
2019-04-09,111.82535552978516,112.06910830996648,111.1691062976588,111.215977155622,17612000.0,,,,,,,,,,,,,,,
2019-04-10,112.67845916748048,112.82845588994503,112.06908094213055,112.27533269402548,16477200.0,,,,,,,,,,,,,,,
2019-04-11,112.80973815917967,113.29723657400008,112.42535849439912,113.00661293165986,14209100.0,,,,,,,,,,,,,,,
2019-04-12,113.3909683227539,113.41909941678662,112.84722209863476,113.10034472429548,19745100.0,,,,,,,,,,,,,,,
2019-04-15,113.48473358154295,113.98160899460126,113.03472902386804,113.38160768608788,15792600.0,,,,,,,,,,,,,,,
2019-04-16,113.22222900390624,114.04723618396623,112.59410373914596,114.03785915167104,14071800.0,,,,,,,,,,,,,,,
2019-04-17,114.15972900390624,114.23473095516516,113.00660440176463,113.66285359383062,19300900.0,,,,,,,,,,,,,,,
2019-04-18,115.65974426269533,115.80036398647032,113.71911339621948,114.55349046932484,27991000.0,,,,,,,,,,,,,,,
2019-04-22,116.02535247802734,116.25035115496,114.9097218192472,114.95659982187354,15648700.0,,,,,,,,,,,,,,,
2019-04-23,117.6003875732422,117.73163743104064,116.09100705597903,116.3441297381387,24025500.0,,,,,,,,,,,,,,,
2019-04-24,117.19722747802734,117.9847263997952,116.73784595441734,117.9284785204057,31257000.0,,,,,,,,,,,,,,,
2019-04-25,121.07850646972656,123.15976426970096,120.77851294904978,121.93163763114572,38033900.0,,,,,,,,,,,,,,,
2019-04-26,121.7722625732422,122.36289403349905,120.9566395511049,121.5941347166466,23654900.0,,,,,,,,,,,,,,,
2019-04-29,121.65973663330078,122.04410189128392,121.26598719245872,121.78160226405586,16324200.0,,,,,,,,,,,,,,,
2019-04-30,122.4378890991211,122.53163080957594,121.30350425288889,121.69725376918215,24166500.0,,,,,,,,,,,,,,,
2019-05-01,119.88786315917967,122.48474293418654,119.71911235828031,122.37224716863976,26821700.0,,,,,,,,,,,,,,,
2019-05-02,118.3222427368164,120.00037382280424,117.67536343285236,119.98162691152947,27350200.0,,,,,,,,,,,,,,,
2019-05-03,120.84410858154295,121.34098393504276,119.29723464029384,119.40036052338766,24911100.0,,,,,,,,,,,,,,,
2019-05-06,120.14099884033205,120.52537848793314,118.22849909240742,118.49099877731553,24239800.0,,,,,,,,,,,,,,,
2019-05-07,117.67534637451172,119.23160443016764,116.45659704609282,118.5566012808508,36017700.0,,,,,,,,,,,,,,,
2019-05-08,117.66597747802734,118.47223045170574,116.95347335307416,117.60035256866183,28419000.0,,,,,,,,,,,,,,,
2019-05-09,117.65662384033205,117.92850056249578,115.84724280513048,116.52224609428464,27235800.0,,,,,,,,,,,,,,,
2019-05-10,119.18474578857422,119.93475099909725,116.08161335638036,117.10349527690346,30915100.0,,,,,,,,,,,,,,,
2019-05-13,115.64097595214844,117.70348652859144,115.35035235537484,116.35348012601632,33944900.0,,,,,,,,,,,,,,,
2019-05-14,116.93474578857422,118.01286845613316,115.96911174448408,116.12849268151946,25266300.0,,,,,,,,,,,,,,,
2019-05-15,118.58143615722656,119.23070994419304,116.39837868202451,116.92532854090472,24722700.0,,,,,,,,,,,,,,,
2019-05-16,121.31964874267578,121.74309810270356,118.9954513338714,119.2683343805284,30112200.0,,,,,,,,,,,,,,,
2019-05-17,120.51042175292967,122.75934669994427,120.36926718484226,120.7362460888954,25770500.0,,,,,,,,,,,,,,,
2019-05-20,118.76959991455078,120.05872818566158,118.3367532444866,119.05188747552126,23706900.0,,,,,,,,,,,,,,,
2019-05-21,119.40947723388672,120.00228764984313,119.10836615575823,119.90819178400066,15293300.0,,,,,,,,,,,,,,,
2019-05-22,120.13404846191406,120.67041008558014,119.05192783042168,119.14603089502997,15396500.0,,,,,,,,,,,,,,,
2019-05-23,118.73198699951172,118.83549461566813,117.3769834273228,118.75080330287877,23603800.0,,,,,,,,,,,,,,,
2019-05-24,118.7884521484375,119.8988007872087,118.53439254880298,119.41890963467064,14123400.0,,,,,,,,,,,,,,,
2019-05-28,118.71316528320312,120.4445522762276,118.60965767176636,119.48476290906052,23128400.0,,,,,,,,,,,,,,,
2019-05-29,117.56519317626952,117.98862824202146,116.71831586570993,117.97921649994422,22763100.0,,,,,,,,,,,,,,,
2019-05-30,118.3085479736328,118.33677601725672,117.41461924423136,117.86628947937854,16829600.0,,,,,,,,,,,,,,,
2019-05-31,116.37957763671876,117.26409483301896,116.04082667554236,116.89711582158728,26646800.0,,,,,,,,,,,,,,,
2019-06-03,112.7662124633789,117.02882662186624,111.98521024919418,116.539516591308,37983600.0,,,,,,,,,,,,,,,
2019-06-04,115.89025115966795,116.00316333777204,113.5284066539054,114.12121712611692,29382600.0,,,,,,,,,,,,,,,
2019-06-05,118.40265655517578,118.440296343733,116.87827742435825,117.57459556502796,24926100.0,,,,,,,,,,,,,,,
2019-06-06,120.27517700195312,120.41632439765586,118.18621564690602,118.97663675540846,21459000.0,,,,,,,,,,,,,,,
2019-06-07,123.64386749267578,124.44370042199728,120.68921234431537,121.56432484941745,33885600.0,,,,,,,,,,,,,,,
2019-06-10,124.77303314208984,126.16566924663287,124.20844356446216,124.58482704414102,26477100.0,,,,,,,,,,,,,,,
2019-06-11,124.3025360107422,126.3162176072918,123.53093127767428,125.97746676123168,23913700.0,,,,,,,,,,,,,,,
2019-06-12,123.72854614257812,124.18020916670162,122.9945883440867,123.64384765959169,17092500.0,,,,,,,,,,,,,,,
2019-06-13,124.50957489013672,125.1494297443046,123.79442610240686,124.18963310494188,17200800.0,,,,,,,,,,,,,,,
2019-06-14,124.63186645507812,125.89276678336986,123.86968065003772,124.45307929426954,17821700.0,,,,,,,,,,,,,,,
2019-06-17,125.0082778930664,125.83632442982923,124.70715961925478,124.8012626693483,14517800.0,,,,,,,,,,,,,,,
2019-06-18,127.18189239501952,127.25717194512993,125.685749026604,126.26914759232692,25934500.0,,,,,,,,,,,,,,,
2019-06-19,127.68065643310548,127.90648081302444,125.9116222138114,127.03138262461512,23744400.0,,,,,,,,,,,,,,,
2019-06-20,128.86624145507812,129.53433856104968,127.70884875740856,129.3367279257853,33042600.0,,,,,,,,,,,,,,,
2019-06-21,128.8850860595703,129.6002204433433,128.40519494970937,128.51810712659196,36727900.0,,,,,,,,,,,,,,,
2019-06-24,129.64732360839844,130.23072256547343,128.9133654501055,128.9133654501055,20628800.0,,,,,,,,,,,,,,,
2019-06-25,125.5540542602539,129.46850643881675,124.89537585475352,129.14857897873262,33327400.0,,,,,,,,,,,,,,,
2019-06-26,126.02454376220705,127.72771744987098,125.71403521676044,126.4197651726372,23657700.0,,,,,,,,,,,,,,,
2019-06-27,126.23155975341795,126.75851685096868,125.62933742861564,126.22215518953972,16557500.0,,,,,,,,,,,,,,,
2019-06-28,126.0527801513672,126.65500244397036,125.2999986960852,126.6267743957321,30043000.0,,,,,,,,,,,,,,,
2019-07-01,127.67121887207033,128.6310154209321,127.00313603486688,128.56515477244182,22613500.0,,,,,,,,,,,,,,,
2019-07-02,128.51812744140625,128.52753200492972,127.35131544944544,128.08527343141864,15237800.0,,,,,,,,,,,,,,,
2019-07-03,129.34620666503906,129.609678061838,128.24525517927623,128.72516079053548,13629300.0,,,,,,,,,,,,,,,
2019-07-05,128.96978759765625,129.22385438804022,127.70888692526631,127.91590218289596,18141100.0,,,,,,,,,,,,,,,
2019-07-08,128.87567138671875,129.0074070354499,127.37951336985428,128.34871443368533,16779700.0,,,,,,,,,,,,,,,
2019-07-09,128.4051971435547,128.88508826161473,127.78415144386976,127.97234319459272,19953100.0,,,,,,,,,,,,,,,
2019-07-10,129.71316528320312,130.40007171969037,128.93215578062745,129.03566341007993,24204400.0,,,,,,,,,,,,,,,
2019-07-11,130.2306365966797,131.00224122497772,129.73192213521142,130.04244489844555,22327900.0,,,,,,,,,,,,,,,
2019-07-12,130.70118713378906,130.91762133312605,129.8637214614573,130.65414995473716,18936800.0,,,,,,,,,,,,,,,
2019-07-15,130.70118713378906,131.30340947840838,130.2871709378303,131.20932076219137,16651500.0,,,,,,,,,,,,,,,
2019-07-16,128.98861694335938,130.8423354248371,128.46167421203603,130.75765127689854,22726100.0,,,,,,,,,,,,,,,
2019-07-17,128.22640991210938,129.7884143648862,128.17935838491684,129.57199456953273,20211000.0,,,,,,,,,,,,,,,
2019-07-18,128.36753845214844,128.55573018568003,126.72083565705636,127.54889651432607,30381800.0,,,,,,,,,,,,,,,
2019-07-19,128.55575561523438,132.36669999505327,128.39579189218472,131.94326492132046,48992400.0,,,,,,,,,,,,,,,
2019-07-22,130.25892639160156,130.97407528530488,129.22386438151926,129.29914396812555,25074900.0,,,,,,,,,,,,,,,
2019-07-23,131.0681610107422,131.72685378899644,129.88253985448742,131.51041959814708,18034600.0,,,,,,,,,,,,,,,
2019-07-24,132.41371154785156,132.43253502667753,130.65409676747075,130.7011339273745,20738300.0,,,,,,,,,,,,,,,
2019-07-25,131.9150390625,132.31024609508248,131.09639694915856,132.1408634479117,18356900.0,,,,,,,,,,,,,,,
2019-07-26,132.9971466064453,133.31707404360185,132.01854081099262,132.08440146776655,19037600.0,,,,,,,,,,,,,,,
2019-07-29,132.70542907714844,133.1570921242279,131.14341035661647,133.1476875625775,16605900.0,,,,,,,,,,,,,,,
2019-07-30,132.0655975341797,132.88423964323982,131.54805939013113,131.8679868398659,16846500.0,,,,,,,,,,,,,,,
2019-07-31,128.22640991210938,132.1973175909083,127.10664961223388,132.04675844713628,38598800.0,,,,,,,,,,,,,,,
2019-08-01,129.91075134277344,132.62075862086454,128.84744708416753,128.91332209684015,40557500.0,,,,,,,,,,,,,,,
2019-08-02,128.81924438476562,130.15543916148184,127.27604868290362,129.9390049556382,30791600.0,,,,,,,,,,,,,,,
2019-08-05,124.40606689453124,126.02452750847426,123.06046781931992,125.4317241855099,42749600.0,,,,,,,,,,,,,,,
2019-08-06,126.73966979980467,127.67122398449112,125.34703362478476,125.9022043107448,32696700.0,,,,,,,,,,,,,,,
2019-08-07,127.29485321044922,127.64300869947908,124.0484985455629,125.89279797503691,33414500.0,,,,,,,,,,,,,,,
2019-08-08,130.69174194335938,130.78584498843722,127.90645549149568,128.53692004892136,27496500.0,,,,,,,,,,,,,,,
2019-08-09,129.5814208984375,131.15284436136244,128.40520444192683,130.4282910038808,23466700.0,,,,,,,,,,,,,,,
2019-08-12,127.7747039794922,129.72252477752474,127.2571803701432,128.97916250289302,20484300.0,,,,,,,,,,,,,,,
2019-08-13,130.41885375976562,130.60704547402656,127.03134547063894,128.01936991814318,25154600.0,,,,,,,,,,,,,,,
2019-08-14,126.49139404296876,129.2670696599427,126.19872331161432,128.7383722864092,32527300.0,,,,,,,,,,,,,,,
